job_id,source,source_job_id,job_title,company,country,city,remote_status,role_category,seniority_level,salary_min,salary_max,salary_currency,industry,description,posted_date,extracted_date,source_file
JOB-000139,Adzuna,5758656909,Business Intelligence / Power BI Analyst (Finance Function),Michael Page,gb,"Bristol, South West England",On-site,,,56455.17,56455.17,GBP,IT Jobs,"This leading Retail organisation are looking to appoint a Business Intelligence / Power BI Analyst to support their finance function in developing Dashboards and Power BI Reports to support senior management decisioning and automate processes. Your primary focus turning data from multiple sources into clear, actionable insights for the business in Power BI. Client Details Leading Retail organisation Description This leading Retail organisation are looking to appoint a Business Intelligence / Po…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000229,Adzuna,5758656909,Business Intelligence / Power BI Analyst (Finance Function),Michael Page,gb,"Bristol, South West England",On-site,,,56455.17,56455.17,GBP,IT Jobs,"This leading Retail organisation are looking to appoint a Business Intelligence / Power BI Analyst to support their finance function in developing Dashboards and Power BI Reports to support senior management decisioning and automate processes. Your primary focus turning data from multiple sources into clear, actionable insights for the business in Power BI. Client Details Leading Retail organisation Description This leading Retail organisation are looking to appoint a Business Intelligence / Po…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000134,Adzuna,5769355199,Business Intelligence / Power BI Analyst (Finance Function),Michael Page Technology,gb,"Bristol, South West England",On-site,,,54419.72,54419.72,GBP,IT Jobs,"This leading Retail organisation are looking to appoint a Business Intelligence / Power BI Analyst to support their finance function in developing Dashboards and Power BI Reports to support senior management decisioning and automate processes. Your primary focus turning data from multiple sources into clear, actionable insights for the business in Power BI. Client Details Leading Retail organisation Description This leading Retail organisation are looking to appoint a Business Intelligence / Po…",2026-06-19,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000207,Adzuna,5769355199,Business Intelligence / Power BI Analyst (Finance Function),Michael Page Technology,gb,"Bristol, South West England",On-site,,,54419.72,54419.72,GBP,IT Jobs,"This leading Retail organisation are looking to appoint a Business Intelligence / Power BI Analyst to support their finance function in developing Dashboards and Power BI Reports to support senior management decisioning and automate processes. Your primary focus turning data from multiple sources into clear, actionable insights for the business in Power BI. Client Details Leading Retail organisation Description This leading Retail organisation are looking to appoint a Business Intelligence / Po…",2026-06-19,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000120,Adzuna,5615431974,Business Intelligence Analyst,AIG Insurance,gb,"London, UK",On-site,,,62228.51,62228.51,GBP,IT Jobs,"Business Intelligence Analyst Join us as a BI Analyst to take your career to the next level with a global market leader. Make your mark at Talbot Talbot operates within the Lloyd's Insurance Market through Syndicate 1183 and Syndicate 2019. With an expert team of highly skilled and experienced underwriters and a balanced, geographically diverse portfolio of business, Talbot has earned a reputation as an industry leading insurance specialist. Part of AIG since 2018, Talbot is committed to workin…",2026-02-05,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000266,Adzuna,5615431974,Business Intelligence Analyst,AIG Insurance,gb,"London, UK",On-site,,,62228.51,62228.51,GBP,IT Jobs,"Business Intelligence Analyst Join us as a BI Analyst to take your career to the next level with a global market leader. Make your mark at Talbot Talbot operates within the Lloyd's Insurance Market through Syndicate 1183 and Syndicate 2019. With an expert team of highly skilled and experienced underwriters and a balanced, geographically diverse portfolio of business, Talbot has earned a reputation as an industry leading insurance specialist. Part of AIG since 2018, Talbot is committed to workin…",2026-02-05,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000108,Adzuna,5761254503,Business Intelligence Analyst,Lightfoot,gb,"Exeter, Devon",On-site,,,50813.51,50813.51,GBP,IT Jobs,"Business Intelligence Analyst About the role Lightfoot turns vast volumes of in-vehicle telemetry into products that change driver behaviour and cut emissions and cost for the fleets we serve. The BI Analyst keeps our reporting and analytics flowing — building clear, engaging dashboards and answering the business's data questions, with a particular focus on Insight Hub, our customer-facing data platform. This is a hands-on, delivery-focused role for someone strong in Power BI, SQL and Python wh…",2026-06-12,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000115,Adzuna,5759853836,Business Intelligence Analyst,Lightfoot,gb,"Exeter, Devon",On-site,,,49161.59,49161.59,GBP,IT Jobs,"About the role Lightfoot turns vast volumes of in-vehicle telemetry into products that change driver behaviour and cut emissions and cost for the fleets we serve. The BI Analyst keeps our reporting and analytics flowing — building clear, engaging dashboards and answering the business's data questions, with a particular focus on Insight Hub, our customer-facing data platform. This is a hands-on, delivery-focused role for someone strong in Power BI, SQL and Python who enjoys turning data into dec…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000240,Adzuna,5761254503,Business Intelligence Analyst,Lightfoot,gb,"Exeter, Devon",On-site,,,50813.51,50813.51,GBP,IT Jobs,"Business Intelligence Analyst About the role Lightfoot turns vast volumes of in-vehicle telemetry into products that change driver behaviour and cut emissions and cost for the fleets we serve. The BI Analyst keeps our reporting and analytics flowing — building clear, engaging dashboards and answering the business's data questions, with a particular focus on Insight Hub, our customer-facing data platform. This is a hands-on, delivery-focused role for someone strong in Power BI, SQL and Python wh…",2026-06-12,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000259,Adzuna,5759853836,Business Intelligence Analyst,Lightfoot,gb,"Exeter, Devon",On-site,,,49161.59,49161.59,GBP,IT Jobs,"About the role Lightfoot turns vast volumes of in-vehicle telemetry into products that change driver behaviour and cut emissions and cost for the fleets we serve. The BI Analyst keeps our reporting and analytics flowing — building clear, engaging dashboards and answering the business's data questions, with a particular focus on Insight Hub, our customer-facing data platform. This is a hands-on, delivery-focused role for someone strong in Power BI, SQL and Python who enjoys turning data into dec…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000116,Adzuna,5750408375,Business Intelligence Analyst,Transunion,gb,"Hyde Park, Leeds",On-site,,,71565.58,71565.58,GBP,IT Jobs,"TransUnion's Job Applicant Privacy Notice What We'll Bring: We Are TransUnion: TransUnion is a major credit reference agency, and we offer specialist services in fraud, identity and risk management, automated decisioning and demographics. We support organisations across a variety of sectors including finance, retail, telecommunications, utilities, gaming, government and insurance. What You'll Bring: We're looking for a Business Intelligence Analyst to join our growing team. In this fast‑paced r…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000123,Adzuna,5776020902,Business Intelligence Analyst,Transunion,gb,"Holbeck, Leeds",On-site,,,62500.0,209000.0,GBP,IT Jobs,"Salary: £62,500 - 209,000 per year Requirements: We require degree-level education or equivalent professional experience. We require strong analytical and problem-solving abilities. We require excellent organisational skills and strong attention to detail. We require an understanding of data quality principles. We require hands-on experience with data visualisation tools such as Power BI, Tableau, or Looker Studio. We require experience designing and developing reports and dashboards. We requir…",2026-06-25,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000112,Adzuna,5777694341,Business Intelligence Analyst,Valeo Foods,gb,"Wallingford, Oxfordshire",On-site,,,40143.43,40143.43,GBP,IT Jobs,"Job Description Leeds or Wallingford (with occasional travel) At Valeo Foods UK, we’re looking for a Business Intelligence Analyst to join the team and support how we use data to make better decisions across the business. Working closely with the Head of Business Intelligence, this is a role where you’ll turn a wide range of data into clear, practical insight that teams across the business can act on. You’ll be working with stakeholders at different levels, across categories, and helping to bui…",2026-06-26,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000113,Adzuna,5777694233,Business Intelligence Analyst,Valeo Foods,gb,"Leeds, West Yorkshire",On-site,,,37637.18,37637.18,GBP,IT Jobs,"Job Description Leeds or Wallingford (with occasional travel) At Valeo Foods UK, we’re looking for a Business Intelligence Analyst to join the team and support how we use data to make better decisions across the business. Working closely with the Head of Business Intelligence, this is a role where you’ll turn a wide range of data into clear, practical insight that teams across the business can act on. You’ll be working with stakeholders at different levels, across categories, and helping to bui…",2026-06-26,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000110,Adzuna,5768205086,Business Intelligence Analyst / Senior BI Analyst,McCabe & Barton,gb,"London, UK",Hybrid,,,71880.63,71880.63,GBP,IT Jobs,"Business Intelligence Analyst / Senior BI Analyst London City (Hybrid – 3 days office) £60,000 – £70,000 Financial Services About the Role We are seeking a Business Intelligence Analyst to join a Financial Services organisation’s central BI team. You will deliver reporting, dashboards, and analytics that support key business areas including Development Finance, Wholesale, and Asset Finance. Key Responsibilities Deliver BI reporting, dashboards, and analytics using Tableau / Power BI Write and o…",2026-06-18,2026-06-26,adzuna_gb_2026_06_26.json
